"n_weeks_old","living_area","other_area","located_on","flg_missing_type_of_construction","flg_missing_own_ground","zipcode","type_of_construction","energy_label","id","sqrt(located_on)","total_rooms**3","other_area**2","confidence(200K-300K)","confidence(< 100K)","confidence(> 300K)","confidence(100K-150K)","confidence(150K-200K)","prediction(price_category)"
24,90,13,2,"0","1","3083","Bestaande bouw","E",5726,0.9147222227895402,80.64443535188217,277.06608019639935,0.002629728107031539,0.03897441301075084,2.3234723749763152E-5,0.41321009882800575,0.5451625253304622,"150K-200K"
0,71,0,1,"0","0","3039","Bestaande bouw","G",3773,0.9147222227895402,80.64443535188217,277.06608019639935,0.36239953785987994,3.418507506026843E-4,0.0017589362493979008,0.05341678596357315,0.5820828891765464,"150K-200K"
0,80,0,5,"0","0","3011","Bestaande bouw","B",3796,0.9147222227895402,80.64443535188217,277.06608019639935,0.5828370669561734,2.769970189789777E-5,0.01012523262360938,6.399505055914047E-4,0.40637005021272804,"200K-300K"
0,55,0,4,"0","0","3028","Bestaande bouw","E",5912,0.9147222227895402,80.64443535188217,277.06608019639935,4.495709805071463E-5,0.06422461963615542,2.477060830382436E-7,0.8833961202352385,0.052334055324472245,"100K-150K"
8,120,10,0,"0","0","3059","Bestaande bouw","A",253,0.9147222227895402,80.64443535188217,277.06608019639935,0.09483236372240006,1.7805660126666936E-8,0.9044991407374465,9.73154728109774E-7,6.675045797652329E-4,"> 300K"
0,135,26,0,"0","1","3062","Bestaande bouw","E",555,0.9147222227895402,80.64443535188217,277.06608019639935,0.004143931772138426,3.422359722875581E-10,0.9958271365194704,5.94040404047327E-8,2.887196211480848E-5,"> 300K"
0,130,0,0,"0","0","3068","Bestaande bouw","C",5530,0.9147222227895402,80.64443535188217,277.06608019639935,0.5144282925074329,1.6314529155633243E-6,0.0075469204038314894,7.333148987749261E-4,0.477289840737045,"200K-300K"
24,70,3,4,"0","1","3076","Bestaande bouw","E",5563,0.9147222227895402,80.64443535188217,277.06608019639935,0.012478103484840304,0.07600336596831891,1.6483951171010795E-4,0.44021731816612697,0.47113637286900384,"150K-200K"
0,95,65,0,"0","1","3051","Bestaande bouw","G",4668,0.9147222227895402,80.64443535188217,277.06608019639935,0.8307474280859694,4.65042628877404E-5,0.06769018767081553,0.0031845926628531894,0.09833128731747427,"200K-300K"
0,150,4,0,"0","0","3071","Bestaande bouw","A",5180,0.9147222227895402,80.64443535188217,277.06608019639935,0.042407441357919365,5.5412751960525525E-9,0.9566961159606054,2.1063111277241097E-7,8.962265090873485E-4,"> 300K"
0,134,0,3,"0","1","3062","Bestaande bouw","n",4776,0.9147222227895402,80.64443535188217,277.06608019639935,0.008081490282423012,2.3196046956731393E-8,0.9915657251419685,9.012136990450956E-7,3.518601658624815E-4,"> 300K"
0,56,0,3,"0","0","3083","Bestaande bouw","D",3706,0.9147222227895402,80.64443535188217,277.06608019639935,0.0010977103160772564,0.13615365699244783,1.3869440111174818E-5,0.5614895065024984,0.30124525674886526,"100K-150K"
8,83,0,0,"0","1","3084","Bestaande bouw","B",5734,0.9147222227895402,80.64443535188217,277.06608019639935,0.4725274183650564,2.681806763852795E-4,0.009141645634436528,0.011209974344765757,0.506852780979356,"150K-200K"
24,70,5,3,"0","0","3076","Bestaande bouw","F",2213,0.9147222227895402,80.64443535188217,277.06608019639935,0.0853075381941138,0.015866298391851455,7.008455360571938E-4,0.0877062324883647,0.8104190853896128,"150K-200K"
0,85,0,2,"0","0","3083","Bestaande bouw","C",1624,0.9147222227895402,80.64443535188217,277.06608019639935,6.051758734599454E-4,2.8850217161986594E-4,1.1859352109440118E-6,0.00791336245911184,0.9911917735605975,"150K-200K"
0,102,4,1,"0","0","3067","Bestaande bouw","C ",513,0.9147222227895402,80.64443535188217,277.06608019639935,0.056447642922684456,2.5945302065827764E-4,7.301785314708108E-4,0.07912159429125469,0.8634411312339317,"150K-200K"
16,68,6,3,"0","1","3079","Bestaande bouw","E",5105,0.9147222227895402,80.64443535188217,277.06608019639935,0.0072654898140176805,0.0548337828057286,1.0867773252201435E-5,0.6503736164444819,0.28751624316251956,"100K-150K"
0,100,5,0,"0","0","3076","Bestaande bouw","E",4586,0.9147222227895402,80.64443535188217,277.06608019639935,0.0732266271866601,0.001123300525658883,0.0016591785106212038,0.048093215336885764,0.8758976784401741,"150K-200K"
8,0,0,0,"1","1","3083","0","G",545,0.9147222227895402,80.64443535188217,277.06608019639935,0.005086853207558722,0.4903274095003556,3.483092697240977E-5,0.4645023232781742,0.0400485830869391,"< 100K"
0,120,0,0,"0","0","3051","Bestaande bouw","G",3086,0.9147222227895402,80.64443535188217,277.06608019639935,0.4280888330836587,3.422394228217916E-5,0.4965928739290726,0.002236005781677003,0.07304806326330975,"> 300K"
0,100,0,1,"0","1","3039","Bestaande bouw","n",5574,0.9147222227895402,80.64443535188217,277.06608019639935,0.8233559622599339,1.1084006217049298E-5,0.06024737111712276,9.586216430008243E-4,0.11542696097372537,"200K-300K"
24,69,2,2,"0","1","3076","Bestaande bouw","C",1213,0.9147222227895402,80.64443535188217,277.06608019639935,0.06366317150632414,0.00596605081000468,1.185965228186417E-4,0.13959461034495735,0.7906575708158952,"150K-200K"
24,0,0,0,"1","1","3086","0","E",4147,0.9147222227895402,80.64443535188217,277.06608019639935,0.0039757769601885705,0.9214455092708115,1.1393058360020844E-5,0.06327993109186492,0.011287389618775026,"< 100K"
24,122,5,0,"0","0","3086","Bestaande bouw","n",3072,0.9147222227895402,80.64443535188217,277.06608019639935,0.794004333240596,1.289404405147442E-4,0.008138961942359699,0.0032981265852007626,0.1944296377913287,"200K-300K"
20,110,2,0,"0","1","3075","Bestaande bouw","G",3405,0.9147222227895402,80.64443535188217,277.06608019639935,0.3199954345182222,0.01705949736771753,0.002385854014935904,0.1373147154802123,0.523244498618912,"150K-200K"
7,74,4,1,"0","0","3054","Bestaande bouw","A",3764,0.9147222227895402,80.64443535188217,277.06608019639935,0.3546542224228912,2.011036085789301E-5,0.021241708311752094,3.5247372582352223E-4,0.6237314851786753,"150K-200K"
0,67,0,0,"0","0","3051","Bestaande bouw","E",4287,0.9147222227895402,80.64443535188217,277.06608019639935,0.011928756323719918,0.0011108192226387049,1.568891982874531E-4,0.04142335324782022,0.9453801820075337,"150K-200K"
0,149,5,0,"0","0","3077","Bestaande bouw","B",1400,0.9147222227895402,80.64443535188217,277.06608019639935,0.20052202573383665,2.0234731073341835E-7,0.7865720698784878,2.0961851545825683E-5,0.01288474018881902,"> 300K"
0,87,0,3,"0","0","3061","Bestaande bouw","n",3865,0.9147222227895402,80.64443535188217,277.06608019639935,0.547917808728844,6.957243460924515E-4,0.14839604558322866,0.0029934484752816523,0.2999969728665532,"200K-300K"
2,108,0,3,"0","1","3039","Bestaande bouw","E",2560,0.9147222227895402,80.64443535188217,277.06608019639935,0.7069223635730868,3.790590174242792E-6,0.03831390758223499,5.511057187281144E-4,0.2542088325357759,"200K-300K"
0,177,0,0,"0","0","3065","Bestaande bouw","B",2468,0.9147222227895402,80.64443535188217,277.06608019639935,9.989001693718918E-4,2.8115393615528422E-12,0.9990000866148013,9.629684317795334E-10,1.0122500466785431E-6,"> 300K"
0,100,0,0,"0","0","3075","Bestaande bouw","C",2573,0.9147222227895402,80.64443535188217,277.06608019639935,0.01578386372572146,8.070116640468196E-5,8.179852719108971E-6,0.0027874256388995995,0.9813398296162552,"150K-200K"
8,121,24,5,"0","0","3059","Bestaande bouw","A",1736,0.9147222227895402,80.64443535188217,277.06608019639935,0.018918955918508257,7.785496315851458E-10,0.9809382554361555,8.810245090395428E-8,1.4269976433566026E-4,"> 300K"
2,92,4,9,"0","0","3083","Bestaande bouw","C",4911,0.9147222227895402,80.64443535188217,277.06608019639935,6.005263223382178E-4,2.0148810614951022E-5,9.075218379723128E-7,0.0012530139641362638,0.9981254033810726,"150K-200K"
0,75,5,12,"0","1","3011","Bestaande bouw","C",422,0.9147222227895402,80.64443535188217,277.06608019639935,0.6838094116443733,2.9263093205518222E-6,0.0012897047660654147,6.822046814650917E-5,0.3148297368120944,"200K-300K"
24,0,0,0,"0","1","3071","Bestaande bouw","B",64,0.9147222227895402,80.64443535188217,277.06608019639935,0.6233785502188398,0.13452373793260683,0.024480439086610323,0.004579050169265806,0.2130382225926773,"200K-300K"
24,137,0,6,"0","1","3053","Nieuwbouw","A",5272,0.9147222227895402,80.64443535188217,277.06608019639935,0.06701036346836722,1.8541018241892826E-9,0.9326512247461342,3.893783664036072E-7,3.380205530304313E-4,"> 300K"
24,70,5,4,"0","0","3076","Bestaande bouw","E",525,0.9147222227895402,80.64443535188217,277.06608019639935,0.012975592536842231,0.07391413887524548,1.718181910087637E-4,0.47139986520536376,0.4415385851915398,"100K-150K"
24,48,45,0,"0","0","3043","Bestaande bouw","G",4358,0.9147222227895402,80.64443535188217,277.06608019639935,0.030695460667785716,0.5869538301609599,5.203049737465887E-5,0.2805240243072747,0.10177465436660509,"< 100K"
24,0,0,0,"0","1","3076","Bestaande bouw","C",5911,0.9147222227895402,80.64443535188217,277.06608019639935,0.04074056169480777,0.7582860285088641,1.610749551560774E-4,0.1495686685639433,0.051243666277228886,"< 100K"
12,143,3,0,"0","0","3051","Bestaande bouw","G",1803,0.9147222227895402,80.64443535188217,277.06608019639935,0.26001561140545026,1.7396129787993207E-6,0.7258550991244846,3.1176597244815063E-4,0.013815783884638059,"> 300K"
0,75,0,3,"0","0","3042","Bestaande bouw","E",1365,0.9147222227895402,80.64443535188217,277.06608019639935,0.0223346311649664,0.008197666050441855,2.4001775359765585E-4,0.5420049136234094,0.42722277140758463,"100K-150K"
0,85,0,7,"0","1","3068","Bestaande bouw","E",5132,0.9147222227895402,80.64443535188217,277.06608019639935,0.003373332365773777,9.003178076243493E-4,5.4078779245335176E-6,0.047365299015464615,0.9483556429332127,"150K-200K"
0,85,0,1,"0","0","3028","Bestaande bouw","n",3778,0.9147222227895402,80.64443535188217,277.06608019639935,0.04623233634020499,0.02879894859541208,2.5213307602906464E-4,0.1559634601030824,0.7687531218852716,"150K-200K"
24,129,0,0,"0","1","3043","Nieuwbouw","A",3813,0.9147222227895402,80.64443535188217,277.06608019639935,0.7687897439631144,6.633701476911529E-7,0.17770330030102352,8.60516717454289E-5,0.053420240693968814,"200K-300K"
24,109,22,0,"0","0","3059","Bestaande bouw","G",3235,0.9147222227895402,80.64443535188217,277.06608019639935,0.14171218068341673,2.9953063377116874E-5,0.8572479030738489,2.1797586450782348E-4,7.919873148495786E-4,"> 300K"
4,111,6,0,"0","0","3077","Bestaande bouw","B",5805,0.9147222227895402,80.64443535188217,277.06608019639935,0.10490615471690198,1.4479642424002678E-4,0.008926108780029815,0.004780019300009062,0.8812429207788192,"150K-200K"
0,116,0,0,"0","0","3078","Bestaande bouw","G",3430,0.9147222227895402,80.64443535188217,277.06608019639935,0.775456660455381,3.5605606921904173E-4,0.0380972379877031,0.021195127693037642,0.16489491779465937,"200K-300K"
0,51,3,3,"0","0","3083","Bestaande bouw","G",3375,0.9147222227895402,80.64443535188217,277.06608019639935,6.908316432485426E-4,0.2508290821112306,1.1087410256262074E-6,0.6806416216721249,0.0678373558323703,"100K-150K"
0,95,0,23,"0","0","3083","Bestaande bouw","B",3021,0.9147222227895402,80.64443535188217,277.06608019639935,0.014571033597422752,4.2548382213868366E-7,2.3684388054984226E-5,1.2235197363652879E-5,0.9853926213333365,"150K-200K"
12,75,6,0,"0","0","3077","Bestaande bouw","C",4434,0.9147222227895402,80.64443535188217,277.06608019639935,0.003686964197717485,2.3292652885320315E-4,3.558176967735305E-6,0.04813012781157938,0.9479464232848822,"150K-200K"
24,150,25,0,"0","0","3069","Bestaande bouw","A",556,0.9147222227895402,80.64443535188217,277.06608019639935,0.305826413055006,3.4155419378446393E-10,0.6934200675466073,3.681881929922518E-6,7.498371749026305E-4,"> 300K"
6,131,0,0,"0","0","3051","Bestaande bouw","G",870,0.9147222227895402,80.64443535188217,277.06608019639935,0.3177162861367291,9.21497846590958E-6,0.6456319135752155,9.344374079101075E-4,0.03570814790167917,"> 300K"
24,117,8,0,"0","0","3059","Bestaande bouw","B",1186,0.9147222227895402,80.64443535188217,277.06608019639935,0.1507332911115144,4.282247699069086E-7,0.8486013397973965,8.72752344625637E-6,6.562133428729946E-4,"> 300K"
2,60,14,10,"0","0","3052","Bestaande bouw","E",344,0.9147222227895402,80.64443535188217,277.06608019639935,0.04089209048869989,0.004359906965313966,0.0017356478807530563,0.05119432781036664,0.9018180268548666,"150K-200K"
0,76,6,1,"0","0","3012","Bestaande bouw","D ",5753,0.9147222227895402,80.64443535188217,277.06608019639935,0.19206784903566732,0.0020723555802628444,0.011970779431545217,0.013178463002110829,0.7807105529504137,"150K-200K"
0,88,0,4,"0","0","3063","Bestaande bouw","B",3946,0.9147222227895402,80.64443535188217,277.06608019639935,0.6517183316701849,9.682086444340172E-6,0.06640098118662706,0.0011161240353648504,0.2807548810213788,"200K-300K"
0,100,0,1,"0","0","3071","Bestaande bouw","C",2723,0.9147222227895402,80.64443535188217,277.06608019639935,0.21918321654802936,8.160245890519849E-4,0.00892665715794257,0.003235977900419057,0.767838123804557,"150K-200K"
0,120,0,0,"0","0","3053","Bestaande bouw","B",5035,0.9147222227895402,80.64443535188217,277.06608019639935,0.2433388643728288,1.4108092075583092E-6,0.7516155949076619,3.705021320310214E-5,0.005007079697098707,"> 300K"
0,95,14,2,"0","0","3074","Bestaande bouw","G",5598,0.9147222227895402,80.64443535188217,277.06608019639935,0.2760148709402539,0.003995275265613285,1.3818421309816706E-4,0.06217425478451035,0.6576774147965242,"150K-200K"
0,87,0,3,"0","0","3081","Bestaande bouw","n",3898,0.9147222227895402,80.64443535188217,277.06608019639935,0.02892027509176948,0.015304224268925198,5.326277646277566E-5,0.08523200359555431,0.8704902342672881,"150K-200K"
0,120,30,0,"0","0","3067","Bestaande bouw","G",5396,0.9147222227895402,80.64443535188217,277.06608019639935,0.7454489555320616,1.0543386410671498E-5,0.08991608622962347,0.002826397146821432,0.16179801770508295,"200K-300K"
0,110,0,0,"0","1","3043","Bestaande bouw","G",1861,0.9147222227895402,80.64443535188217,277.06608019639935,0.5795841003371307,5.744865049919703E-4,0.07574017746577386,0.02124102909271518,0.3228602065993883,"200K-300K"
0,70,0,2,"0","0","3022","Bestaande bouw","C ",894,0.9147222227895402,80.64443535188217,277.06608019639935,0.005566136772104562,0.0029970061855648265,1.1812768011676887E-4,0.05285004195689671,0.9384686874053172,"150K-200K"
16,123,10,0,"0","0","3065","Bestaande bouw","C",2485,0.9147222227895402,80.64443535188217,277.06608019639935,0.48954777323578375,6.886519515338686E-8,0.5054609247570343,2.8690191198997063E-5,0.004962542950787747,"> 300K"
24,85,8,2,"0","1","3082","Bestaande bouw","G",5480,0.9147222227895402,80.64443535188217,277.06608019639935,0.020272915411888137,0.17064378676627132,3.66669522315774E-4,0.6414647296751322,0.16725189862439258,"100K-150K"
0,160,0,0,"0","0","3062","Bestaande bouw","F",5837,0.9147222227895402,80.64443535188217,277.06608019639935,0.001968485364780624,3.9975508779735057E-11,0.998017723125216,1.1275013100532555E-8,1.3780195014705839E-5,"> 300K"
0,105,0,1,"0","0","3037","Bestaande bouw","G",5062,0.9147222227895402,80.64443535188217,277.06608019639935,0.8140401534229971,6.597835999137242E-5,0.10552262585211367,0.005539765464762575,0.07483147690013527,"200K-300K"
0,120,11,0,"0","0","3086","Bestaande bouw","F",5094,0.9147222227895402,80.64443535188217,277.06608019639935,0.21532924884082635,3.80809511421756E-5,0.00321666589335405,8.503880472729881E-4,0.7805656162674044,"150K-200K"
0,90,0,11,"0","0","3077","Bestaande bouw","A",4363,0.9147222227895402,80.64443535188217,277.06608019639935,0.497359163666745,6.626895558008876E-6,0.003399544562965755,1.1984903491742111E-4,0.4991148158398138,"150K-200K"
0,82,0,2,"0","0","3067","Bestaande bouw","E",6038,0.9147222227895402,80.64443535188217,277.06608019639935,0.006880503420821437,5.82196107378153E-4,1.1236769534887629E-5,0.13899962425943443,0.853526439442831,"150K-200K"
0,146,0,0,"0","0","3043","Bestaande bouw","G",266,0.9147222227895402,80.64443535188217,277.06608019639935,0.32425159344549587,2.792502233705848E-6,0.6375653664080776,7.686026053627399E-4,0.037411645038829884,"> 300K"
24,0,0,0,"1","1","3078","0","n",1054,0.9147222227895402,80.64443535188217,277.06608019639935,0.20892215685197557,0.5411066616391378,0.0011889311780639783,0.07282247651930193,0.17595977381152084,"< 100K"
0,67,0,2,"0","0","3031","Bestaande bouw","G",5756,0.9147222227895402,80.64443535188217,277.06608019639935,0.2862134138831869,0.001072042827050914,0.0027387940741854955,0.10580836549605897,0.6041673837195177,"150K-200K"
8,80,2,0,"0","0","3086","Bestaande bouw","F",3953,0.9147222227895402,80.64443535188217,277.06608019639935,0.07237643966490898,0.0032001240525183,6.788957445052616E-5,0.01414901710328229,0.9102065296048398,"150K-200K"
24,88,6,3,"0","0","3078","Bestaande bouw","C",5456,0.9147222227895402,80.64443535188217,277.06608019639935,0.09133938580636113,2.1210037543876518E-4,6.376263365923006E-5,0.011624497199625857,0.8967602539849151,"150K-200K"
24,0,0,0,"0","1","3025","Bestaande bouw","G",2421,0.9147222227895402,80.64443535188217,277.06608019639935,0.13543119665096107,0.26138736316169653,0.0018681865020871188,0.534928006119596,0.06638524756565922,"100K-150K"
6,160,15,0,"0","0","3072","Bestaande bouw","n",3702,0.9147222227895402,80.64443535188217,277.06608019639935,0.049914495118286654,3.0284315633206694E-9,0.948378024788523,5.5074097774213635E-6,0.0017019696549814933,"> 300K"
0,115,0,0,"0","0","3055","Bestaande bouw","F",2934,0.9147222227895402,80.64443535188217,277.06608019639935,0.155995025640199,3.852331596752055E-6,0.8254079649255286,1.8272542286453642E-4,0.018410431679811226,"> 300K"
4,147,6,0,"0","1","3061","Nieuwbouw","A",2654,0.9147222227895402,80.64443535188217,277.06608019639935,0.001411720955480857,5.181912698006896E-11,0.9985766557165626,1.1204845666766305E-8,1.1612071291748848E-5,"> 300K"
6,135,38,2,"0","0","3037","Bestaande bouw","C",3755,0.9147222227895402,80.64443535188217,277.06608019639935,0.15321639596706282,1.7886518297207427E-9,0.8447451521957735,3.5032898789537183E-6,0.0020349467586329864,"> 300K"
0,62,6,2,"0","0","3086","Bestaande bouw","E",3074,0.9147222227895402,80.64443535188217,277.06608019639935,0.006493543187508028,0.04691685689805247,4.352935325843928E-6,0.20873373898542172,0.737851507993692,"150K-200K"
0,75,18,4,"0","0","3076","Bestaande bouw","F ",5804,0.9147222227895402,80.64443535188217,277.06608019639935,0.05417911198673278,0.06251534837107127,1.097229074650852E-5,0.5635580772071873,0.31973649014426214,"100K-150K"
8,280,20,0,"0","0","3062","Bestaande bouw","G",5644,0.9147222227895402,80.64443535188217,277.06608019639935,1.1076040737998871E-7,1.3343030728378888E-21,0.9999998892388783,3.3190107402144786E-16,7.141538895849429E-13,"> 300K"
0,68,9,3,"0","0","3086","Bestaande bouw","E",162,0.9147222227895402,80.64443535188217,277.06608019639935,0.009131980597625074,0.027300288961252125,7.767595377759725E-6,0.08134173159128139,0.8822182312544637,"150K-200K"
24,60,4,6,"0","0","3073","Bestaande bouw","B",1940,0.9147222227895402,80.64443535188217,277.06608019639935,0.026672201038233156,0.18402615429027802,2.310322352963372E-5,0.33149716958285985,0.45778137186509926,"150K-200K"
24,85,8,1,"0","0","3045","Bestaande bouw","A",214,0.9147222227895402,80.64443535188217,277.06608019639935,0.48473705225756375,3.820993533439194E-5,0.06990199122357703,0.0020859387371719115,0.44323680784635283,"200K-300K"
24,119,0,0,"0","1","3042","Nieuwbouw","A",4930,0.9147222227895402,80.64443535188217,277.06608019639935,0.5995000689431483,3.304662613160202E-6,0.3069762947177857,7.522502258106804E-4,0.09276808145064204,"200K-300K"
0,105,6,0,"0","0","3077","Bestaande bouw","C",2395,0.9147222227895402,80.64443535188217,277.06608019639935,0.005747809432965842,2.7856223344828084E-5,1.4006026319740653E-4,0.004200302393230981,0.989883971687261,"150K-200K"
0,131,0,0,"0","0","3055","Bestaande bouw","E",4235,0.9147222227895402,80.64443535188217,277.06608019639935,0.031311142144877735,2.5257174234539544E-8,0.9683891410379786,2.241093945830071E-6,2.97450466023548E-4,"> 300K"
0,59,0,3,"0","0","3031","Bestaande bouw","G",2068,0.9147222227895402,80.64443535188217,277.06608019639935,0.15944077095567902,9.80020139824814E-4,0.0010556658054232,0.1258808401162189,0.7126427029828541,"150K-200K"
0,90,0,0,"0","0","3037","Bestaande bouw","D",2268,0.9147222227895402,80.64443535188217,277.06608019639935,0.6192644146823998,1.8402563982263656E-4,0.04836353138479334,0.00787930432241475,0.32430872397056965,"200K-300K"
0,74,0,3,"0","0","3076","Bestaande bouw","E",2695,0.9147222227895402,80.64443535188217,277.06608019639935,0.013614718485914506,0.02330788265077722,1.9795620692370292E-4,0.3559312571420804,0.6069481855143042,"150K-200K"
5,78,10,2,"0","0","3039","Bestaande bouw","B",1671,0.9147222227895402,80.64443535188217,277.06608019639935,0.17977475682858235,1.9039770673146243E-5,0.003697557271775648,0.004309714385673405,0.8121989317432954,"150K-200K"
0,130,0,0,"0","0","3068","Bestaande bouw","D",3295,0.9147222227895402,80.64443535188217,277.06608019639935,0.7518645948973532,1.772663006992582E-5,0.019616531128508738,0.004536893722068212,0.22396425362199993,"200K-300K"
24,0,0,0,"0","1","3082","Bestaande bouw","G",2988,0.9147222227895402,80.64443535188217,277.06608019639935,0.029657578898795153,0.8528046226659601,0.001257692304132139,0.10251087422010667,0.013769231911005994,"< 100K"
16,88,4,14,"0","0","3024","Bestaande bouw","A",1183,0.9147222227895402,80.64443535188217,277.06608019639935,0.743169567331192,8.611665438289646E-7,0.23080972868184513,7.863946705617072E-6,0.02601197887371339,"200K-300K"
0,85,0,2,"0","0","3067","Bestaande bouw","A",2779,0.9147222227895402,80.64443535188217,277.06608019639935,0.11866963346394205,1.1470903243624169E-5,2.252671679163191E-4,0.0026400243805689712,0.878453604084329,"150K-200K"
24,110,0,0,"0","0","3077","Bestaande bouw","C",127,0.9147222227895402,80.64443535188217,277.06608019639935,0.01817420260964584,6.173271505509591E-6,4.624942327019217E-4,0.0035845979595282174,0.9777725319266185,"150K-200K"
6,144,19,0,"0","0","3021","Bestaande bouw","G",3956,0.9147222227895402,80.64443535188217,277.06608019639935,0.025513523874247924,5.75131929275161E-9,0.974301915197749,1.4825332420892003E-6,1.8307264344189994E-4,"> 300K"
24,188,26,0,"0","0","3069","Bestaande bouw","C",809,0.9147222227895402,80.64443535188217,277.06608019639935,0.0492653558023403,2.246819644447715E-12,0.9507046049413249,2.858242079667015E-7,2.9753429880019095E-5,"> 300K"
12,0,0,0,"0","1","3068","Bestaande bouw","C",4091,0.9147222227895402,80.64443535188217,277.06608019639935,0.017655658321295342,0.307866911909566,8.791167376357353E-6,0.37834916987724504,0.2961194687245173,"100K-150K"
0,72,11,0,"0","0","3076","Bestaande bouw","C ",4847,0.9147222227895402,80.64443535188217,277.06608019639935,0.021118046893161015,0.04708102064534509,1.378425775494166E-4,0.4510474426990346,0.48061564718490984,"150K-200K"
0,225,0,0,"0","1","3024","Bestaande bouw","n",935,0.9147222227895402,80.64443535188217,277.06608019639935,3.068902051861147E-5,6.3397555803939906E-15,0.99996930366088,6.078952395607357E-11,7.257805536286008E-9,"> 300K"
0,160,18,0,"0","0","3051","Bestaande bouw","G",5618,0.9147222227895402,80.64443535188217,277.06608019639935,0.011973939921385478,1.1733778671989997E-9,0.987924314108769,9.421641695726556E-7,1.0080263229810453E-4,"> 300K"
2,147,0,0,"0","1","3034","Nieuwbouw","A",1466,0.9147222227895402,80.64443535188217,277.06608019639935,0.003741958193630404,1.2502899489561744E-9,0.9961027406259971,5.435857425475848E-8,1.5524557150808983E-4,"> 300K"
0,125,0,0,"0","0","3035","Bestaande bouw","F",5826,0.9147222227895402,80.64443535188217,277.06608019639935,0.6900028352799324,3.80202137533814E-6,0.06526227141610826,8.708570007343704E-4,0.24386023428184966,"200K-300K"
0,64,0,1,"0","0","3022","Bestaande bouw","C ",859,0.9147222227895402,80.64443535188217,277.06608019639935,0.005209465427480867,0.004566876721941404,7.326834305544895E-5,0.1093170676346523,0.88083332187287,"150K-200K"
0,0,0,0,"1","0","3059","0","n",3226,0.9147222227895402,80.64443535188217,277.06608019639935,0.3552436560850938,0.017800703449076874,0.029632279847512526,0.03837779860900832,0.5589455620093086,"150K-200K"
0,65,6,0,"0","1","3075","Bestaande bouw","D",632,0.9147222227895402,80.64443535188217,277.06608019639935,0.06365744020254359,0.00952720997208543,6.39630802806728E-5,0.17844985000892352,0.7483015367361668,"150K-200K"
24,125,14,0,"0","0","3068","Bestaande bouw","D",3786,0.9147222227895402,80.64443535188217,277.06608019639935,0.7868814038573281,1.1184259669054469E-4,0.024387364219134785,0.032414195803115595,0.15620519352373108,"200K-300K"
0,68,4,1,"0","1","3076","Bestaande bouw","E",1415,0.9147222227895402,80.64443535188217,277.06608019639935,0.00936025200820993,0.03750049463809047,9.324830344295926E-5,0.5462738633936056,0.40677214165665093,"100K-150K"
0,67,3,3,"0","1","3069","Bestaande bouw","C",1300,0.9147222227895402,80.64443535188217,277.06608019639935,0.014033619570468826,7.314723670278915E-5,6.337026827675817E-7,0.018287566880146496,0.9676050326099992,"150K-200K"
0,83,5,4,"0","0","3067","Bestaande bouw","E",4535,0.9147222227895402,80.64443535188217,277.06608019639935,0.009817896362539123,6.996728111277171E-4,1.743044668291589E-5,0.13653782381603724,0.8529271765636129,"150K-200K"
24,69,0,4,"0","1","3076","Bestaande bouw","E",640,0.9147222227895402,80.64443535188217,277.06608019639935,0.012605672154807396,0.08578392563789651,1.8148439664286383E-4,0.3865802976281767,0.5148486201824766,"150K-200K"
16,182,22,0,"0","0","3059","Bestaande bouw","A",4465,0.9147222227895402,80.64443535188217,277.06608019639935,8.305110689975866E-5,8.304124051753764E-16,0.999916944254075,2.8249191772335403E-12,4.636199612869348E-9,"> 300K"
7,155,0,0,"0","0","3066","Bestaande bouw","B",3794,0.9147222227895402,80.64443535188217,277.06608019639935,0.015117468296598187,3.59345980822308E-9,0.9848486705417259,3.2738147724549786E-7,3.3530186738848417E-5,"> 300K"
0,70,0,2,"0","0","3078","Bestaande bouw","E",6033,0.9147222227895402,80.64443535188217,277.06608019639935,0.008394924092426438,0.0088685080985855,2.14702502144478E-5,0.16788579135457996,0.8148293062041937,"150K-200K"
0,79,8,3,"0","0","3067","Bestaande bouw","E",3655,0.9147222227895402,80.64443535188217,277.06608019639935,0.00824902317724562,0.001106167413530154,1.3751246170841577E-5,0.16648430780797827,0.8241467503550751,"150K-200K"
8,137,15,0,"0","1","3085","Bestaande bouw","A",2649,0.9147222227895402,80.64443535188217,277.06608019639935,0.6495359060823378,3.812479112967442E-8,0.3411948587861246,1.479371969268684E-5,0.009254403287054031,"200K-300K"
8,165,0,0,"0","1","3062","Bestaande bouw","F",4078,0.9147222227895402,80.64443535188217,277.06608019639935,0.004675417657581276,2.2953389090629075E-11,0.9953090878629386,1.6295998184197153E-8,1.547816052856091E-5,"> 300K"
24,50,14,4,"0","1","3028","Bestaande bouw","E",1891,0.9147222227895402,80.64443535188217,277.06608019639935,4.906942311969314E-5,0.2763257744991635,1.6376845058706983E-7,0.7182061409348833,0.005418851374382849,"100K-150K"
0,114,0,2,"0","0","3022","Bestaande bouw","A",57,0.9147222227895402,80.64443535188217,277.06608019639935,0.4596404634067637,2.09994007712968E-5,0.28075186847885053,1.0797097048019898E-4,0.2594786977431343,"200K-300K"
0,55,0,2,"0","0","3086","Bestaande bouw","E",6064,0.9147222227895402,80.64443535188217,277.06608019639935,0.003176019323494797,0.057095129679367036,2.0493936722901598E-6,0.3872514478805728,0.552475353722893,"150K-200K"
